airdrop_id,address,total_amount,amount_from_transfers,amount_from_lp,amount_from_stake
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0114731DEa1bDC4994B8Ca845B0fFCaed7d9a4d8,4.0,4.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6CF4BF87C01EDf510fFbc583305b592aD5cA8759,50.339606952806385,50.339606952806385,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc0Ab96ce308Fd93C36D282D939bcB9a60fc69f2B,11834.190533471054,7917.866214216645,3916.3243192544082,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCc798801C8155764A9416a3e1f731E64dE164b01,349.22473292311355,239.07387184928763,110.15086107382592,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfAcABD7e97410c71c687113451aEDc111CB09168,1557.6545284389572,1038.436352292638,519.218176146319,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB6E5527A3a21Faa346465AA21ff4b9dab95b5AF9,126.33957778442002,126.33957778442002,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x60c7076AdE39ad415a41C3184F94539688d9247a,58.951989195214104,40.63465946347607,18.317329731738035,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x608f60698937c3B5Ec6E226F619F5d8816654c82,452.6487880698523,452.6487880698523,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDF2C4b3334922427cc3f2E64bed942eaf3157562,340.6447101550123,231.40236504654868,109.24234510846361,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x888441898cA4837F96EbbC957dec0B52817d5c55,176.15473046086288,176.15473046086288,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,26.332958288640267,26.332958288640267,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x19cf388796C31fa7a583270d82659EcD2b4fd490,205.49028965620207,205.49028965620207,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x18B1cf81E5531570B7eCB667337bd0a11e6428ca,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xBf6c8ddDdDb497129c67CB39eFA39D88df6c31fA,364.84852470848625,333.8267254700256,31.0217992384606,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4181dbFF3b7E95C5aDA9AFF6B6d74D3c972002Af,1521.887239419806,1521.887239419806,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdCD436658711224b2474387eC9812991b19480C5,1258.5624456248465,839.0416304165643,419.52081520828216,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE558e2D80BBb2290b62AF64400D66CC69BBB29A3,42.97034334265861,29.212113421625723,13.758229921032882,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xceaB40B635c1054d68fab171a6Ea152AEf46EA4E,121.11041230388601,80.78743959660383,40.32297270728217,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x97A5370695c5A64004359f43889F398fb4D07fb1,303.1594513931025,303.1594513931025,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEcA470E4138b9D385740Da5cf95d6d50C69f2EEF,43.20323004958547,36.119076856434575,7.084153193150896,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x580A32E883b6Fc1222056b7Ac7BE40Cf2aD72773,475.01947996495267,353.6982412389879,121.32123872596479,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9cf7a4b50517D0Bf70606Cded915e76E5310520B,3423.1228244154795,3423.1228244154795,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x803f30325cc11E0BE7d95653A0d00267B43F1536,68.9310679590279,68.9310679590279,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd45DA880CCba56527f943862835176C84a6c2A3D,26.60813314972863,18.304066574864315,8.304066574864315,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe1E2a52a21226ba37f28ba6Cdf59F20156798F94,11466.245787124899,11466.245787124899,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB9410BA195CbA49AE76b9B876Eaa490Ce4F7bD40,5.983800810448231,5.983800810448231,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x382C4af14E1b5bb2FB1DD5af302A5119e2440D74,155.65643676565665,103.83887070508933,51.81756606056731,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x10F68dddDf707E714139556dbc9A6AE5fF3979db,313.65259112733787,214.0096528143183,99.64293831301958,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9F8996820A3D044110fE4037dfBb3816b96c1Da8,689.6673300615854,459.77822004105695,229.88911002052848,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7D87D64A298f019416EF24000EfC66E639bB8a73,48.0,34.0,14.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x76A325a5207DBE59Bd7cbaD3096a96ED7007fc2D,50.339606952806385,50.339606952806385,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDf72eC6d7C5b013703038B4F1AEeA9507e5ae7ca,26.04803305361294,17.365355369075292,8.682677684537646,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7a6f7F4772c348E6465D625fda1cC73f61A3061c,18002.088537702333,12169.54103140656,5832.547506295773,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1a9D7e59f3469300A8c2D862FAFD0F16B8cEeCbA,4239.821636987756,2826.547757991838,1413.273878995919,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0E8aF40940035610dF9C7b932a42946117039ea8,964.6106750707448,964.6106750707448,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x84AcEe946118AbacC23d7dcFA3B4dC5F6bd17a81,8.037684045182715,8.037684045182715,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x89C8561062CD18ceF92622a8C80c2C69A7565B69,78.45004355931252,46.807539671783445,31.642503887529067,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe5B91b3d6FE296E4927CdBd5b7a3F2f3EDE46140,50.339584372329774,50.339584372329774,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x816bFC411ecDe41Dbc092Ef1Eb9017CFeD5925d4,1312.5264310751402,1312.5264310751402,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x57899d6cd1c993D253404514eadE85Bb73101b9b,190037.80055884097,133963.41447272725,56074.38608611374,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x61bA422D24aEA399f33daBdCc99C78AB986644EF,2322.4354824533084,2322.4354824533084,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAa52C6d3e260D22baCe717201682BC9c5A5b203d,265.0767171649916,265.0767171649916,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC9fa811AD36965eaAD6fEDeb04eBD3A43290A789,2184.145705674066,2169.8638472495536,14.281858424512254,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x06e9ff904e74d7fbDEc2888C90F1C2BE8Be17a23,8.710013509984675,8.710013509984675,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF8529425B211306bF5957B64D6fe5b6814c061E1,4.15219986269962,4.15219986269962,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x77380F9f196A89d0543b3C1a1317D86c10Fd9c83,237.7937554089971,237.7937554089971,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3Ef0C48Df004A6B0916fC306059e323Bb93a186e,1.7982610410497406,1.3991305205248703,0.3991305205248703,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3b6bA58cA6cfc4191694aeabD415bB579bcF95c9,9.763693583237389,9.763693583237389,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7fb7D52c3799D5EB21c264709516240974216D7D,1102.6027240846593,784.0383968584869,318.5643272261725,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x115181E7AD39CF01FEC5692fE467A01Dc94c5fc4,6.162427089093539,4.481243186105611,1.681183902987928,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC3e0698C714eDBDb5528aB312E2DcbD43717D0B5,69.62782474809505,69.62782474809505,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB6c62089D852991770800Ef0B11151fBAE4c7e18,74.48361726471975,74.48361726471975,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xeBfB419A52be07B7FC213254C33F1Dc9dB539b4F,2.109632673719426,2.109632673719426,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x94c26D635CDB83a1Be29091d43Ae3404DB6CCc4a,8.219893234017421,5.479928822678281,2.7399644113391406,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCB62a9c14Be68348deB769F6925aC28Ae039d276,1739.046696144533,1159.3644640963553,579.6822320481776,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF472512952Fc4f2B3a393Eb55E77D368243354Dd,5.436498549426701,5.436498549426701,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1B927f5F8680B660BE3F545a36bfFCa62628D762,396.22514417811965,316.31677930808524,79.9083648700344,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7279532c307C140d5594142eeE1eFc6523c529ED,14.991599272588578,14.991599272588578,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaAeA3F5868de8eb9Bce8cBAa4B4f2d6Dc1b92C95,185.7293087010948,185.7293087010948,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcC65d65Afb907b855B2e366F65f5Df2C8521e54A,1106.6684244860126,1106.6684244860126,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFC2b54c56721c689Ebe221FbA9CF3bF38070009e,582.4897646111622,561.431470160339,21.058294450823077,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x336d4aFD4c1e0B82a2Bb38859C234c54eDF0a983,273.05875743075256,225.27313476034072,47.785622670411854,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x623322A5d67fCB1a6C039DcB607cC1980e01710d,324.88874882168955,324.88874882168955,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD6F2bD474Bd3B83b00BEA93692fBE61af23F510b,5.186516355203565,5.186516355203565,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfB0F99071fdC19f614375A8E231ecE2ba6Ff7C13,695.3961815143973,463.59745434293154,231.79872717146577,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdf0Be85666F9edbf8f9cB60800990A4EDfbd750c,328.18417628542926,328.18417628542926,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x119A0B0AB03018460fF0f9737E0cCBCc8E5F345a,766.58904102602,766.58904102602,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6eD4E3b940632A098B1823d17D4f6e9a6097c979,547.7205754298811,333.5539550480871,214.16662038179396,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1Aef3E1b6a198d889A7503BC31F78649F3424Adf,76.54331137954789,76.54331137954789,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf14244bF743Eb2D0d055D347fA55C8001bCD3e8E,1476.0211998720285,1476.0211998720285,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf87Bb693c291D5afF887E2E0348EC6Dfb6b79eCC,1621.171387638747,1081.7848577058307,539.3865299329163,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2C17dEa9d7aB6E31dB46D0c17839Ebe34882c251,2636.565857529069,2015.854018063527,620.7118394655419,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCB553C970A2F67EFbED55878506E81578d47F64E,5.980071206798692,4.345962142254526,1.6341090645441663,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0A6c15942c151392Ec1aB410e7Ec1B5bC9b5B890,572.6544412666274,388.9160097976714,183.73843146895595,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa380eeBFd319803558950e8f9de78BeeCAA7A4eF,0.3846189730190689,0.3846189730190689,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x25102BB387Bf23669fcDbd4623810Fbbc0050d4F,1559.8032443920786,1559.8032443920786,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x21e2fc4F88A9F78170072A7af5d671A8b4171582,16.83936975165484,16.83936975165484,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x665342762FDD54D0303c195fec3ce2568b62052e,2.5437902884994545,2.5437902884994545,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfb7bFB595B8984734eC99A487a867F26ed603e63,77.89204778957476,51.928031859716505,25.964015929858252,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6637C7Bfdc61359fC8E9c48C68FeCd590cD4d4Ff,10.240800627111655,10.240800627111655,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf8ed3Bc4B9BdeE36CE9bBcfa4E00fdC3D88C9F6A,760.4637698182512,436.4489934867928,324.01477633145834,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDdb931d5e95F15Cc2d98c2F60b3F60671bFD2598,42.44725887655181,34.25649046739632,8.19076840915549,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc45039A3D8d213FF1CB3b57988cB8841F5f7fB9c,123.83685688761462,82.9282823549935,40.90857453262111,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2bc3f35B61D96305F9e756Dc13125d95cD9d49cE,15.090920402947265,10.060613601964844,5.030306800982422,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf23023D79E2712e0C3cBaCCF695C43DFBEbe5BBB,273.4776773021303,273.4776773021303,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1645521a6df217605d9949AafB84927018868cDf,641.0,641.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x14d6a11D471C83F4e3e0A8d41AC90B07f6A05684,10580.159794589377,9019.405508778349,1560.754285811029,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5aeD28E75dA5049E29c1C5bf974c14fbfa7933B7,532.0261561899797,532.0261561899797,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xbdBfbB49EC9c1D18e2976062616d60e8d3126D7d,1740.3723396337596,1294.914893089173,445.4574465445865,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe3B20f2CCa92d5d9AAC068a3ee11A91bC8E0e1a9,4.477309352634549,4.477309352634549,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1354bD915a3CEc82E0c59ff194e27ced702294C9,706.6151140139092,561.9972700544041,144.6178439595051,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0ada1d0409012E420DA25bcd2Bef1a240Ec4B347,1.9004791798168883,1.2669861198779255,0.6334930599389628,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x51445CB164bB9F589C532Aa01217EA9eF9498Bc5,17.599800911428954,17.599800911428954,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x13Ab072f4b3f2ecF9EB5b574f05D95C2d06B70AA,696.9696639002382,696.9696639002382,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x379add56d261B2E843929b5942564Fe993F9Da50,4682.847186145677,3766.9476193166147,915.8995668290622,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5F24299BB9A76685Ef08e8BBffD9BFE69725Ba9b,40.653725454609706,27.102483636406472,13.551241818203236,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1407C9d09d1603A9A5b806A0C00f4D3734df15E0,12693.063172933682,12693.063172933682,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc91974829B9A87Bf8F73ABcb808b6dfF16A30173,15.156963522499247,10.156963522499247,5.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x64B29D930BA46aB7f55505f178896d16244c5922,474.72040863412315,338.708664738587,136.0117438955361,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x005B09c3150D873Ee317b8Ce62460b3772cf3945,336.62787150933195,336.62787150933195,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF9BBB08373Ef7367987985bdd8dfb8B4a6569029,225.6179682699426,225.6179682699426,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF5DD4b1655A13942c5ad3187F29c9d6fdF50F845,4308.596054889896,3888.7134688151573,419.88258607473813,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE317c097fAbC8a5964D0e8D526CA0239A05daF4b,61.27492562086144,61.27492562086144,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD028BaBBdC15949aAA35587f95F9E96c7d49417D,9.62306677665515,9.62306677665515,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8Aff9B6E0D2EedDc8f5B7783384Ae6126a899572,713.7769605878794,713.7769605878794,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF954968ADD1B7491D7f34eE88d617210157373C2,2078.5984701401485,1405.5734092262683,673.0250609138805,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf20636a5a8808e5c6669FF65C2E036D98bBF6fc5,73.44339240841965,73.44339240841965,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe07e76714497eB8c3BB237eE5002C710E392b5A9,4531.830387687528,4531.830387687528,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x44C51816D2B75CbD5cf63B2c8107E6f8D9a39529,69.83476397454115,69.83476397454115,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe33beAD8d99D4F42B96b0EA5B0cBF3a4EDF7B741,287.9837781140339,216.36752101711045,71.61625709692345,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2D66939cF5e9e03980903Bc4aeEE98f67162e058,9.445146219715884,9.445146219715884,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfFc4A5279d42F221353FDc36200ac9806D5717cA,43.3186595193144,43.3186595193144,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9684012d2c9523A6aC756ed72A9F1EBAb4183b28,478.30674113610996,478.30674113610996,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA68e8C09DddD6Ab170d5872422F38877622adADA,52.39547117028058,52.39547117028058,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE1cFd041bE3e2F9E332dc9D5d767e2d7eA39A37A,26.256618281402652,26.256618281402652,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDC1A1092E1e082ad35946DA06d30345D4835F902,252.3487452985231,175.47916353234874,76.86958176617436,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa1F956C6F5AAE538CD8b330f1C4E8Da0Bb60C3D0,4.627126560155167,4.627126560155167,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7c0db93859Be23FCB507DEb2C603cEEdDd6b0CCA,90.02173993448163,90.02173993448163,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2C65e242CF4f19DE68D4949688305a0f9d3F00ac,160.97721841331798,160.97721841331798,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x73e0a21147F0aC7cc4cCC38BC92600FF5224d9d4,764.665988700355,509.77732580023667,254.88866290011833,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB7f9f538aA1b41aE2853eB63f1939187fFE70EB4,645.5467976866216,570.9107745579175,74.63602312870407,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x65735aaE8a75b4087ecD805C0D840FCeDBd34883,923.7467469706778,923.7467469706778,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x404ff2c5263d0Bd187f4b4998C311bfe9841686b,385.8999356343657,286.34667056782564,99.55326506654008,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc0817D1f15C64B9EFA507D6E48c00f9Ad862F3dc,267.86407064678514,267.86407064678514,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x52b344fCC97DA1Fd25077F0874D69654cd07f6a9,3099.8644143440765,2068.5386444050446,1031.3257699390322,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x415FCE36e2Dc12421F20b93DbaD1dd68bd2F6db6,152.38636916074583,152.38636916074583,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdF46786C5A9c487E1fAcF05000D5b0276413A393,0.0454826845402857,0.0454826845402857,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc8E2EdD0641a50530b3828f721bF925F6e690b1E,2.6997932189125664,2.6997932189125664,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2d9386f903d7E510Dbf6CfA60011703B75359170,876.2123786181787,876.2123786181787,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe6A97Ef80178BDeC2Bc83d53121A94c3055961F1,22.878839581145392,22.878839581145392,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCa9c8D118c0B3b8B2a0470e8476A661D59B1Dd19,0.4941063403575988,0.4941063403575988,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1dd486FAa309ead446d40a640961353327bfafAC,5601.522919663277,3384.6630463259803,2216.8598733372964,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9c01E757Af937503f917dD5452d6000E57E4EED0,324.71465281743485,324.71465281743485,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x95f3F05f73C06Ce71C22Ad919f61D6033703Fa6B,6331.521772173027,4635.177608273192,1696.3441638998345,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x73fE7A326d7B37341aa6b3136a8e533cEda71E09,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdcA7B7C4FD42F78ab3485C120D78fc748B841D6C,18.683721446403986,18.683721446403986,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEdB14433F253f8C6DF97eA7cBcE1D342FF99e0d5,18.792459942366186,18.792459942366186,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4bD55F400362BA1DA6043B71fE078037f4857FC9,16.734992469999863,11.156661646666574,5.578330823333287,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE75693CdA83624F38C1E69cB85557b837daeb492,89.24168266892951,59.52831495340124,29.71336771552827,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEA03433a630cD445cfb28898a5e1d23234772929,5736.05446918214,5736.05446918214,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x17242028566422AD605B1211c8A8574bA4cBB8BE,1131.6038738376715,1131.6038738376715,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfA052e70a12b79D6a0193664B48800FEef2D2Ce5,0.010451667426143207,0.010451667426143207,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x76b0c942036930cbb3c9aD165e23Ffb57bc3fA23,151.69472858099897,102.94508654081869,48.74964204018028,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x69D7B56e48F4A6E60fe51D4CB16e4d44ac2d3fc0,17.17260197017044,11.448401313446961,5.724200656723481,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8ab1B12B9F14bCBA3B3482Dc2fF000239Af59a09,2.5030018299813315,2.5030018299813315,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAdE31e02e4458193662fF274B1C0dB8DEA4Ca26E,59.424607917525464,39.624607917525466,19.8,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfc36Ed6C0703b166ffcD7b07d6bDfC61a7e75269,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc7a99fe1f6D00040886a5D7aA3beBF46673A21eF,4138.650223577063,4138.650223577063,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1b27851F8AC3d782a8EF348db44ba5b38056858C,222.0581864721378,222.0581864721378,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xee7c2554DAE84b62651Fc6B6FB3Cf300d0Db0163,3.668207079864876,3.668207079864876,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9DdA9Bc0e3769c94c75fd31a0ec936BdC0a7be04,185.40225113299954,185.40225113299954,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5aCb5C683F28294682C9Be93aF2EEba97C02DB05,938.0224056444757,938.0224056444757,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0915318A22Db5f301C26A181F7e3c68285886993,148.260153367382,148.260153367382,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC443D816a011D720DC8f3dD69390B16554ff2A3B,275.57593629359894,269.8341463011615,5.741789992437424,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x82a6F1EBad545284c45C4b0D081CDEc25b6471C7,138.52947538260287,104.79383507766181,33.73564030494108,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1b73faea4bF6cC125b53Cf065EE4240fbA43c54a,48.85365719715881,48.85365719715881,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA1D4756dbCCe7E0d9184fF53ee2a72004e80cbdC,340.0995244044549,340.0995244044549,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEedDe531529d179Dc6079790940D3f89783FCB19,5928.621472285595,5928.621472285595,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xBaA63819021F06C7268b2023Aa574b48A2AAf9C2,11.260270462176015,8.191349776735615,3.0689206854404,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2856cf9905D923469bB749e9787Fc953B0a321e8,1.3616969298219357,1.3616969298219357,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3b80A859569f9CffE62a6215c51045c16356D745,131.46951956661326,87.64634637774218,43.82317318887109,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x38FD9e62c9E41b025A19acDcA1cC3C5cfd82e04e,202.28832126509508,134.99397516343865,67.29434610165643,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDFC09AAf3BdfD5f93376D27b9bB6B3f85a90562e,19.79170754900705,13.194471699338033,6.597235849669016,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD3611CB3BA67f3438603A7fb0bcb42EEBe5E105b,401.8762117624387,401.8762117624387,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x010dA5FF62B6e45f89FA7B2d8CEd5a8b5754eC1b,313.2190704551675,313.2190704551675,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFA484a8F26b7936c56E3ab8b9Ba46afaA6b2ae7A,23.98001568489444,23.98001568489444,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2afeF7d7de9E1a991c385a78Fb6c950AA3487dbA,205.3938520403727,205.3938520403727,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA63519e67dAe9A551AD34ae679cf0E911a78381A,426.10090306018856,426.10090306018856,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1ab37c09250Ae865654e47837D6A9E4588fE4028,46.48898924587999,46.48898924587999,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4e8dA9D8543120cD3A857155d1B4bf59962d7471,209.43940862869084,151.08661591523372,58.352792713457134,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x02Ee1B615C39B467178A76C639253424870b49dC,774.8581639393029,517.8827873013045,256.9753766379985,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb4AF87244c8169330229Ff4180C696466A966831,4593.496811076438,4593.496811076438,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd0DFF2a919AAe7EB031b9E41eC71D530D0136B78,15.06373323238266,15.06373323238266,0,0
